Total number of words is: 64017
mirnoy     2    0,003124%
misery     2    0,003124%
misinterpreted 2    0,003124%
mixed      2    0,003124%
mockery    2    0,003124%
modeng     2    0,003124%
month      2    0,003124%
months     2    0,003124%
mope       2    0,003124%
mornings   2    0,003124%
mortal     2    0,003124%
motivation 2    0,003124%
mount      2    0,003124%
mountaineers 2    0,003124%
mountainside 2    0,003124%
musket     2    0,003124%
muskets    2    0,003124%
mustn      2    0,003124%
nail       2    0,003124%
nameless   2    0,003124%
narrators  2    0,003124%
narrower   2    0,003124%
nart       2    0,003124%
nearby     2    0,003124%
neatly     2    0,003124%
negotiate  2    0,003124%
nervous    2    0,003124%
northern   2    0,003124%
notably    2    0,003124%
number     2    0,003124%
numberless 2    0,003124%
oars       2    0,003124%
obedience  2    0,003124%
observation 2    0,003124%
occasions  2    0,003124%
offering   2    0,003124%
oh         2    0,003124%
omen       2    0,003124%
operas     2    0,003124%
operations 2    0,003124%
opinions   2    0,003124%
opponent   2    0,003124%
opposition 2    0,003124%
ordained   2    0,003124%
origin     2    0,003124%
original   2    0,003124%
ornamented 2    0,003124%
outskirts  2    0,003124%
overhead   2    0,003124%
overheard  2    0,003124%
pack       2    0,003124%
painful    2    0,003124%
painfully  2    0,003124%
paler      2    0,003124%
pan        2    0,003124%
pang       2    0,003124%
panting    2    0,003124%
parallel   2    0,003124%
parted     2    0,003124%
passionate 2    0,003124%
paying     2    0,003124%
peaked     2    0,003124%
peculiar   2    0,003124%
peeped     2    0,003124%
perfectly  2    0,003124%
permitted  2    0,003124%
persistent 2    0,003124%
persuade   2    0,003124%
phantom    2    0,003124%
pheasant   2    0,003124%
phrenology 2    0,003124%
picture    2    0,003124%
piercing   2    0,003124%
piled      2    0,003124%
piling     2    0,003124%
pillow     2    0,003124%
pipes      2    0,003124%
pitched    2    0,003124%
pitied     2    0,003124%
placid     2    0,003124%
plaintive  2    0,003124%
planning   2    0,003124%
plans      2    0,003124%
platter    2    0,003124%
player     2    0,003124%
pleaded    2    0,003124%
pleasantest 2    0,003124%
pleasures  2    0,003124%
poets      2    0,003124%
police     2    0,003124%
politeness 2    0,003124%
polyana    2    0,003124%
poplars    2    0,003124%
port       2    0,003124%
pose       2    0,003124%
posed      2    0,003124%
possess    2    0,003124%
possessing 2    0,003124%
possibly   2    0,003124%
post       2    0,003124%
poultice   2    0,003124%
powerful   2    0,003124%
precaution 2    0,003124%
preclude   2    0,003124%
predestined 2    0,003124%
predictions 2    0,003124%
preoccupied 2    0,003124%
preordained 2    0,003124%
preparing  2    0,003124%
preposterous 2    0,003124%
presentiment 2    0,003124%
press      2    0,003124%
prevented  2    0,003124%
previously 2    0,003124%
price      2    0,003124%
prompted   2    0,003124%
proof      2    0,003124%
propose    2    0,003124%
propositions 2    0,003124%
proved     2    0,003124%
pseudo     2    0,003124%
publicly   2    0,003124%
publish    2    0,003124%
pulling    2    0,003124%
pulse      2    0,003124%
pun        2    0,003124%
pursue     2    0,003124%
pursuing   2    0,003124%
pursuit    2    0,003124%
push       2    0,003124%
queer      2    0,003124%
quicker    2    0,003124%
racked     2    0,003124%
radiant    2    0,003124%
raft       2    0,003124%
ragged     2    0,003124%
rags       2    0,003124%
rain       2    0,003124%
raise      2    0,003124%
rams       2    0,003124%
random     2    0,003124%
ranging    2    0,003124%
rapture    2    0,003124%
rate       2    0,003124%
raw        2    0,003124%
reader     2    0,003124%
realization 2    0,003124%
rebels     2    0,003124%
recalled   2    0,003124%
recognize  2    0,003124%
reduced    2    0,003124%
reeds      2    0,003124%
referred   2    0,003124%
refers     2    0,003124%
reflected  2    0,003124%
reflection 2    0,003124%
refuge     2    0,003124%
refused    2    0,003124%
regards    2    0,003124%
regrets    2    0,003124%
regulate   2    0,003124%
rejoice    2    0,003124%
rejoicing  2    0,003124%
related    2    0,003124%
relatives  2    0,003124%
reliable   2    0,003124%
religious  2    0,003124%
reload     2    0,003124%
remarks    2    0,003124%
remind     2    0,003124%
reminded   2    0,003124%
removed    2    0,003124%
rent       2    0,003124%
replace    2    0,003124%
replacing  2    0,003124%
reproaches 2    0,003124%
repulsive  2    0,003124%
requiring  2    0,003124%
rescuing   2    0,003124%
resistance 2    0,003124%
resolved   2    0,003124%
respected  2    0,003124%
response   2    0,003124%
retracted  2    0,003124%
returns    2    0,003124%
reviewed   2    0,003124%
rheumatism 2    0,003124%
ribbon     2    0,003124%
riches     2    0,003124%
rides      2    0,003124%
ridges     2    0,003124%
rifles     2    0,003124%
rise       2    0,003124%
ritual     2    0,003124%
roam       2    0,003124%
roast      2    0,003124%
robber     2    0,003124%
root       2    0,003124%
routes     2    0,003124%
rows       2    0,003124%
royal      2    0,003124%
rum        2    0,003124%
rumors     2    0,003124%
runs       2    0,003124%
rural      2    0,003124%
rustle     2    0,003124%
sabers     2    0,003124%
sacrificed 2    0,003124%
sacrificing 2    0,003124%
safe       2    0,003124%
safely     2    0,003124%
sane       2    0,003124%
satisfy    2    0,003124%
scarf      2    0,003124%
scarlet    2    0,003124%
science    2    0,003124%
screamed   2    0,003124%
seared     2    0,003124%
secondly   2    0,003124%
seed       2    0,003124%
serait     2    0,003124%
serfs      2    0,003124%
settle     2    0,003124%
settled    2    0,003124%
severe     2    0,003124%
severely   2    0,003124%
shake      2    0,003124%
shaking    2    0,003124%
shallow    2    0,003124%
shame      2    0,003124%
sheet      2    0,003124%
shelter    2    0,003124%
shots      2    0,003124%
shouldn    2    0,003124%
shout      2    0,003124%
shows      2    0,003124%
shrugging  2    0,003124%
shutters   2    0,003124%
sieu       2    0,003124%
sighing    2    0,003124%
silently   2    0,003124%
simplicity 2    0,003124%
sings      2    0,003124%
skipping   2    0,003124%
skull      2    0,003124%
skyline    2    0,003124%
slander    2    0,003124%
slaves     2    0,003124%
slim       2    0,003124%
slipping   2    0,003124%
slopes     2    0,003124%
smaller    2    0,003124%
smiles     2    0,003124%
smock      2    0,003124%
smooth     2    0,003124%
softly     2    0,003124%
solid      2    0,003124%
somewhat   2    0,003124%
songs      2    0,003124%
sorrows    2    0,003124%
sorts      2    0,003124%
space      2    0,003124%
spark      2    0,003124%
speculations 2    0,003124%
spelled    2    0,003124%
spiteful   2    0,003124%
splendor   2    0,003124%
spoiled    2    0,003124%
spreading  2    0,003124%
springless 2    0,003124%
spurring   2    0,003124%
spurs      2    0,003124%
spy        2    0,003124%
stalking   2    0,003124%
stamp      2    0,003124%
stamping   2    0,003124%
startled   2    0,003124%
states     2    0,003124%
staying    2    0,003124%
steady     2    0,003124%
steppe     2    0,003124%
stern      2    0,003124%
stole      2    0,003124%
store      2    0,003124%
strained   2    0,003124%
strangely  2    0,003124%
stranger   2    0,003124%
strapped   2    0,003124%
straw      2    0,003124%
streaming  2    0,003124%
streets    2    0,003124%
stretch    2    0,003124%
stretches  2    0,003124%
strings    2    0,003124%
strip      2    0,003124%
striven    2    0,003124%
stroll     2    0,003124%
strolled   2    0,003124%
strolling  2    0,003124%
strummed   2    0,003124%
stubborn   2    0,003124%
studied    2    0,003124%
study      2    0,003124%
stuff      2    0,003124%
style      2    0,003124%
subdued    2    0,003124%
sudden     2    0,003124%
suffered   2    0,003124%
sufferings 2    0,003124%
sunny      2    0,003124%
sunsite    2    0,003124%
superfluous 2    0,003124%
superiors  2    0,003124%
supposedly 2    0,003124%
supposing  2    0,003124%
supposition 2    0,003124%
suppress   2    0,003124%
surpassingly 2    0,003124%
suspicious 2    0,003124%
swarthy    2    0,003124%
sway       2    0,003124%
swayed     2    0,003124%
swiftly    2    0,003124%
sworn      2    0,003124%
tailors    2    0,003124%
tails      2    0,003124%
takeover   2    0,003124%
takes      2    0,003124%
tan        2    0,003124%
target     2    0,003124%
tattered   2    0,003124%
telezhka   2    0,003124%
tempered   2    0,003124%
tendency   2    0,003124%
tenderly   2    0,003124%
tense      2    0,003124%
terribly   2    0,003124%
texture    2    0,003124%
thanked    2    0,003124%
theme      2    0,003124%
therefore  2    0,003124%
thicket    2    0,003124%
thirst     2    0,003124%
thoroughbred 2    0,003124%
threatened 2    0,003124%
threshold  2    0,003124%
throwing   2    0,003124%
thrust     2    0,003124%
thunderstorm 2    0,003124%
tie        2    0,003124%
till       2    0,003124%
timely     2    0,003124%
tops       2    0,003124%
tormenting 2    0,003124%
torrent    2    0,003124%
tortured   2    0,003124%
tossed     2    0,003124%
touch      2    0,003124%
tower      2    0,003124%
toy        2    0,003124%
trace      2    0,003124%
traces     2    0,003124%
track      2    0,003124%
tragedies  2    0,003124%
trailed    2    0,003124%
training   2    0,003124%
traits     2    0,003124%
tranquil   2    0,003124%
transferred 2    0,003124%
traveler   2    0,003124%
traveling  2    0,003124%
tread      2    0,003124%
trente     2    0,003124%
tribe      2    0,003124%
tribes     2    0,003124%
trick      2    0,003124%
trifle     2    0,003124%
triumphs   2    0,003124%
troika     2    0,003124%
trop       2    0,003124%
trot       2    0,003124%
trusted    2    0,003124%
tugging    2    0,003124%
turmoil    2    0,003124%
twilight   2    0,003124%
twinkle    2    0,003124%
twirling   2    0,003124%
ugly       2    0,003124%
underfoot  2    0,003124%
undertext  2    0,003124%
undine     2    0,003124%
uneasy     2    0,003124%
unending   2    0,003124%
uneven     2    0,003124%
unfathomable 2    0,003124%
unfortunate 2    0,003124%
unless     2    0,003124%
unnamed    2    0,003124%
urging     2    0,003124%
utmost     2    0,003124%
vanished   2    0,003124%
veer       2    0,003124%
vein       2    0,003124%
ventured   2    0,003124%
versed     2    0,003124%
verses     2    0,003124%
versions   2    0,003124%
vest       2    0,003124%
vice       2    0,003124%
victim     2    0,003124%
vie        2    0,003124%
vigorous   2    0,003124%
vile       2    0,003124%
violent    2    0,003124%
virginal   2    0,003124%
virtues    2    0,003124%
vis        2    0,003124%
visiting   2    0,003124%
visualize  2    0,003124%
vs         2    0,003124%
vt         2    0,003124%
wafted     2    0,003124%
wailing    2    0,003124%
waited     2    0,003124%
waits      2    0,003124%
wake       2    0,003124%
walls      2    0,003124%
waltz      2    0,003124%
wandered   2    0,003124%
warmth     2    0,003124%
waste      2    0,003124%
waterfall  2    0,003124%
watering   2    0,003124%
wave       2    0,003124%
wearied    2    0,003124%
wearisome  2    0,003124%
weary      2    0,003124%
weave      2    0,003124%
wedding    2    0,003124%
weddings   2    0,003124%
weeks      2    0,003124%
weep       2    0,003124%
whatsoever 2    0,003124%
wherever   2    0,003124%
whip       2    0,003124%
whirled    2    0,003124%
whisper    2    0,003124%
whispers   2    0,003124%
whistled   2    0,003124%
winding    2    0,003124%
winks      2    0,003124%
wisely     2    0,003124%
withdrew   2    0,003124%
witty      2    0,003124%
wives      2    0,003124%
woke       2    0,003124%
worry      2    0,003124%
wrath      2    0,003124%
wretched   2    0,003124%
writer     2    0,003124%
writers    2    0,003124%
yaman      2    0,003124%
yard       2    0,003124%
yards      2    0,003124%
yawning    2    0,003124%
yelling    2    0,003124%
0cap       1    0,001562%
0chech     1    0,001562%
0gangs     1    0,001562%
0kunak     1    0,001562%
0tatar     1    0,001562%
0unclean   1    0,001562%
114        1    0,001562%
141232     1    0,001562%
1840       1    0,001562%
1841       1    0,001562%
1916       1    0,001562%
1958       1    0,001562%
1997       1    0,001562%
19th       1    0,001562%
224        1    0,001562%
239        1    0,001562%
251        1    0,001562%
28858      1    0,001562%
2nd        1    0,001562%
913        1    0,001562%
Aeolian    1    0,001562%
Aleksandr  1    0,001562%
Aleksey    1    0,001562%
Alexander  1    0,001562%
America    1    0,001562%
Anchor     1    0,001562%
Answer     1    0,001562%
Anyone     1    0,001562%
Anyway     1    0,001562%
Apfelbaum  1    0,001562%
Apparently 1    0,001562%
April      1    0,001562%
Arabia     1    0,001562%
Archimedes 1    0,001562%
Aren       1    0,001562%
Armenian   1    0,001562%
Armenians  1    0,001562%
Assuming   1    0,001562%
Attention  1    0,001562%
Aye        1    0,001562%
Baidara    1    0,001562%
Bare       1    0,001562%
Barely     1    0,001562%
Bedbugs    1    0,001562%
Beginning  1    0,001562%
Better     1    0,001562%
Between    1    0,001562%
Beyond     1    0,001562%
Blame      1    0,001562%
Blinded    1    0,001562%
Books      1    0,001562%
BooksCafe  1    0,001562%
Boss       1    0,001562%
Breathless 1    0,001562%
Broken     1    0,001562%
Brother    1    0,001562%
C          1    0,001562%
Caesar     1    0,001562%
Carolyn    1    0,001562%
Caucasians 1    0,001562%
Center     1    0,001562%
Century    1    0,001562%
Certainly  1    0,001562%
Chains     1    0,001562%
Changed    1    0,001562%
Charmant   1    0,001562%
Chelakhov  1    0,001562%
Christophe 1    0,001562%
Cicero     1    0,001562%
Circassien 1    0,001562%
Clutching  1    0,001562%
Compassion 1    0,001562%
Complacency 1    0,001562%
Conclusion 1    0,001562%
Confessions 1    0,001562%
Conscience 1    0,001562%
Contents   1    0,001562%
Contrary   1    0,001562%
Coward     1    0,001562%
Crusoe     1    0,001562%
Cupid      1    0,001562%
Curiosity  1    0,001562%
Curtsying  1    0,001562%
Dance      1    0,001562%
Daryal     1    0,001562%
David      1    0,001562%
Days       1    0,001562%
Decembrist 1    0,001562%
Delivered  1    0,001562%
Despite    1    0,001562%
Destiny    1    0,001562%
Dieu       1    0,001562%
Different  1    0,001562%
Dmitri     1    0,001562%
Doesn      1    0,001562%
Doubleday  1    0,001562%
Down       1    0,001562%
Edward     1    0,001562%
Eh         1    0,001562%
Either     1    0,001562%
Electronic 1    0,001562%
Embrace    1    0,001562%
Emperor    1    0,001562%
Endymions  1    0,001562%
Envy       1    0,001562%
Especially 1    0,001562%
Europe     1    0,001562%
Exquisite  1    0,001562%
Failing    1    0,001562%
Far        1    0,001562%
Fate       1    0,001562%
Fay        1    0,001562%
Figaro     1    0,001562%
Finita     1    0,001562%
Fire       1    0,001562%
Five       1    0,001562%
Fly        1    0,001562%
Follow     1    0,001562%
Fools      1    0,001562%
Ford       1    0,001562%
Forgotten  1    0,001562%
Four       1    0,001562%
Frequently 1    0,001562%
Fresh      1    0,001562%
Friends    1    0,001562%
Further    1    0,001562%
Fury       1    0,001562%
G          1    0,001562%
Galloping  1    0,001562%
George     1    0,001562%
Georgians  1    0,001562%
Goes       1    0,001562%
Golden     1    0,001562%
Gone       1    0,001562%
Goodness   1    0,001562%
Gorey      1    0,001562%
Grand      1    0,001562%
Great      1    0,001562%
Gurda      1    0,001562%
Gutenberg  1    0,001562%
H          1    0,001562%
Hadn       1    0,001562%
Harp       1    0,001562%
Heads      1    0,001562%
Hearing    1    0,001562%
Heavens    1    0,001562%
Heavy      1    0,001562%
Hello      1    0,001562%
Help       1    0,001562%
Heroes     1    0,001562%
Hidden     1    0,001562%
Hitch      1    0,001562%
Hold       1    0,001562%
Hunting    1    0,001562%
III        1    0,001562%
Imagine    1    0,001562%
Inasmuch   1    0,001562%
India      1    0,001562%
Inside     1    0,001562%
Iok        1    0,001562%
Ivanov     1    0,001562%
J          1    0,001562%
JOURNAL    1    0,001562%
January    1    0,001562%
Jerusalem  1    0,001562%
Jew        1    0,001562%
Judge      1    0,001562%
Judy       1    0,001562%
Julius     1    0,001562%
K          1    0,001562%
Kakherian  1    0,001562%
Keep       1    0,001562%
Kerch      1    0,001562%
Kissed     1    0,001562%
Kizlyar    1    0,001562%
Knopf      1    0,001562%
Knowing    1    0,001562%
Koran      1    0,001562%
Kresrovaya 1    0,001562%
Ladies     1    0,001562%
Late       1    0,001562%
Laughing   1    0,001562%
Laughter   1    0,001562%
Lay        1    0,001562%
Leading    1    0,001562%
Leaving    1    0,001562%
LerHero    1    0,001562%
Lezghinka  1    0,001562%
Light      1    0,001562%
Lights     1    0,001562%
Ligovksoys 1    0,001562%
Ligovskoy  1    0,001562%
Long       1    0,001562%
Love       1    0,001562%
Lysaya     1    0,001562%
Mail       1    0,001562%
Maker      1    0,001562%
Marr       1    0,001562%
Me         1    0,001562%
Meet       1    0,001562%
Mentally   1    0,001562%
Mephistopheles 1    0,001562%
Merci      1    0,001562%
Mignon     1    0,001562%
Mikhail    1    0,001562%
Monsieur   1    0,001562%
Mont       1    0,001562%
Mortality  1    0,001562%
Moslem     1    0,001562%
Most       1    0,001562%
Much       1    0,001562%
Murray     1    0,001562%
Muscovites 1    0,001562%
Napoleon   1    0,001562%
Naturally  1    0,001562%
Nature     1    0,001562%
Ne         1    0,001562%
Nearby     1    0,001562%
Nearly     1    0,001562%
Neither    1    0,001562%
Nero       1    0,001562%
Net        1    0,001562%
Nicholas   1    0,001562%
Nightingale 1    0,001562%
Nizhni     1    0,001562%
Noble      1    0,001562%
Nobody     1    0,001562%
None       1    0,001562%
Nonsense   1    0,001562%
Notes      1    0,001562%
Novgorodan 1    0,001562%
Occasionally 1    0,001562%
Officer    1    0,001562%
Officers   1    0,001562%
Old        1    0,001562%
Onward     1    0,001562%
Ordering   1    0,001562%
Ordinarily 1    0,001562%
Orphan     1    0,001562%
Other      1    0,001562%
Others     1    0,001562%
Own        1    0,001562%
PECHORIN   1    0,001562%
Padishah   1    0,001562%
Panting    1    0,001562%
Passion    1    0,001562%
Passions   1    0,001562%
Permettez  1    0,001562%
Petrovich  1    0,001562%
Phanagoria 1    0,001562%
Picking    1    0,001562%
Pitiable   1    0,001562%
Pity       1    0,001562%
Pleased    1    0,001562%
Positive   1    0,001562%
Pray       1    0,001562%
Precious   1    0,001562%
Presently  1    0,001562%
Pride      1    0,001562%
Print      1    0,001562%
Project    1    0,001562%
Prophet    1    0,001562%
Providence 1    0,001562%
Quicker    1    0,001562%
Quickly    1    0,001562%
Quietly    1    0,001562%
Reader     1    0,001562%
Realism    1    0,001562%
Recently   1    0,001562%
Referred   1    0,001562%
Rent       1    0,001562%
Retired    1    0,001562%
Ridiculous 1    0,001562%
Ring       1    0,001562%
Robber     1    0,001562%
Robinson   1    0,001562%
Roused     1    0,001562%
Rousseau   1    0,001562%
Sad        1    0,001562%
Sails      1    0,001562%
Saratov    1    0,001562%
Savage     1    0,001562%
Save       1    0,001562%
Say        1    0,001562%
Scott      1    0,001562%
Scottish   1    0,001562%
Seaman     1    0,001562%
Search     1    0,001562%
Seen       1    0,001562%
Semyon     1    0,001562%
September  1    0,001562%
Serb       1    0,001562%
Seven      1    0,001562%
Shading    1    0,001562%
Shapsugs   1    0,001562%
Should     1    0,001562%
Silence    1    0,001562%
Six        1    0,001562%
Slander    1    0,001562%
Slowly     1    0,001562%
Snapping   1    0,001562%
Something  1    0,001562%
Sophie     1    0,001562%
South      1    0,001562%
Spare      1    0,001562%
Speculation 1    0,001562%
Spirit     1    0,001562%
Spoiled    1    0,001562%
Spurred    1    0,001562%
Spurs      1    0,001562%
Stake      1    0,001562%
Standing   1    0,001562%
Stars      1    0,001562%
Stately    1    0,001562%
Stavropol  1    0,001562%
Stirred    1    0,001562%
Stone      1    0,001562%
Stop       1    0,001562%
Stopping   1    0,001562%
Stormy     1    0,001562%
Suppressed 1    0,001562%
Swear      1    0,001562%
Sweet      1    0,001562%
Sweeter    1    0,001562%
Swift      1    0,001562%
Tails      1    0,001562%
Taking     1    0,001562%
Tambov     1    0,001562%
Tatars     1    0,001562%
Tea        1    0,001562%
Terrific   1    0,001562%
Text       1    0,001562%
Thanks     1    0,001562%
Thinking   1    0,001562%
Thou       1    0,001562%
Thought    1    0,001562%
Times      1    0,001562%
Tired      1    0,001562%
Tonight    1    0,001562%
Toss       1    0,001562%
Transcaucasian 1    0,001562%
Travelers  1    0,001562%
Triumph    1    0,001562%
Truly      1    0,001562%
Try        1    0,001562%
Tugging    1    0,001562%
Turning    1    0,001562%
Tying      1    0,001562%
Ukrainian  1    0,001562%
Under      1    0,001562%
Unfastening 1    0,001562%
Untying    1    0,001562%
Upon       1    0,001562%
Urus       1    0,001562%
Usually    1    0,001562%
Vasiliy    1    0,001562%
Vasilyevich 1    0,001562%
Victorian  1    0,001562%
Violent    1    0,001562%
Virginia   1    0,001562%
Vladimir   1    0,001562%
Wake       1    0,001562%
Waking     1    0,001562%
Walter     1    0,001562%
Wasn       1    0,001562%
Water      1    0,001562%
Waterloo   1    0,001562%
Weren      1    0,001562%
Whence     1    0,001562%
Whenever   1    0,001562%
Whereas    1    0,001562%
Wherever   1    0,001562%
Which      1    0,001562%
While      1    0,001562%
White      1    0,001562%
Whose      1    0,001562%
Widely     1    0,001562%
Wisdom     1    0,001562%
Wives      1    0,001562%
Won        1    0,001562%
Wonderful  1    0,001562%
Worthy     1    0,001562%
Wouldn     1    0,001562%
Written    1    0,001562%
Y          1    0,001562%
Yakshi     1    0,001562%
Yaman      1    0,001562%
Yaroslavl  1    0,001562%
Yefimych   1    0,001562%
Yekarerinograd 1    0,001562%
Yekaterinograd 1    0,001562%
Yeremeich  1    0,001562%
Zheleznaya 1    0,001562%
Zmeinaya   1    0,001562%
abandoned  1    0,001562%
abasing    1    0,001562%
abet       1    0,001562%
abhorrence 1    0,001562%
ablaze     1    0,001562%
abominable 1    0,001562%
abruptly   1    0,001562%
absently   1    0,001562%
abstain    1    0,001562%
abundant   1    0,001562%
abuse      1    0,001562%
abysses    1    0,001562%
academic   1    0,001562%
acceleration 1    0,001562%
access     1    0,001562%
accidental 1    0,001562%
accountable 1    0,001562%
accounted  1    0,001562%
accuses    1    0,001562%
achieve    1    0,001562%
acid       1    0,001562%
acknowledges 1    0,001562%
acquaintances 1    0,001562%
acquainted 1    0,001562%
acquire    1    0,001562%
acrobat    1    0,001562%
acted      1    0,001562%
actors     1    0,001562%
adapted    1    0,001562%
addressed  1    0,001562%
adherents  1    0,001562%
admire     1    0,001562%
admiring   1    0,001562%
admission  1    0,001562%
admitting  1    0,001562%
adopt      1    0,001562%
adopted    1    0,001562%
advantages 1    0,001562%
adversary  1    0,001562%
advice     1    0,001562%
afar       1    0,001562%
affect     1    0,001562%
affected   1    0,001562%
affords    1    0,001562%
affronted  1    0,001562%
aftermath  1    0,001562%
afterwards 1    0,001562%
aged       1    0,001562%
aggravated 1    0,001562%
agile      1    0,001562%
agility    1    0,001562%
agreeable  1    0,001562%
aid        1    0,001562%
ailment    1    0,001562%
aimer      1    0,001562%
aimlessly  1    0,001562%
airs       1    0,001562%
akin       1    0,001562%
alcohol    1    0,001562%
alert      1    0,001562%
algebra    1    0,001562%
alley      1    0,001562%
alleys     1    0,001562%
alluring   1    0,001562%
aloft      1    0,001562%
aloof      1    0,001562%
aloud      1    0,001562%
altar      1    0,001562%
altercation 1    0,001562%
altered    1    0,001562%
ambitious  1    0,001562%
ambush     1    0,001562%
amended    1    0,001562%
amidst     1    0,001562%
amoral     1    0,001562%
amount     1    0,001562%
amounts    1    0,001562%
amply      1    0,001562%
amusement  1    0,001562%
analyze    1    0,001562%
anatomist  1    0,001562%
anchor     1    0,001562%
angels     1    0,001562%
angrily    1    0,001562%
anguish    1    0,001562%
ankles     1    0,001562%
annoy      1    0,001562%
annoying   1    0,001562%
anticipation 1    0,001562%
anxious    1    0,001562%
anxiously  1    0,001562%
apart      1    0,001562%
apologized 1    0,001562%
apoplectic 1    0,001562%
appeal     1    0,001562%
appearing  1    0,001562%
appears    1    0,001562%
apply      1    0,001562%
appointed  1    0,001562%
appreciated 1    0,001562%
approach   1    0,001562%
approaches 1    0,001562%
appropriate 1    0,001562%
apron      1    0,001562%
arguments  1    0,001562%
arising    1    0,001562%
armless    1    0,001562%
armor      1    0,001562%
aroma      1    0,001562%
arouse     1    0,001562%
aroused    1    0,001562%
arrangement 1    0,001562%
array      1    0,001562%
arrested   1    0,001562%
arrival    1    0,001562%
arrivals   1    0,001562%
arrive     1    0,001562%
artfully   1    0,001562%
artifice   1    0,001562%
arts       1    0,001562%
ashes      1    0,001562%
aspirations 1    0,001562%
aspiring   1    0,001562%
assaulted  1    0,001562%
assembly   1    0,001562%
associated 1    0,001562%
association 1    0,001562%
assuming   1    0,001562%
astir      1    0,001562%
astounded  1    0,001562%
astray     1    0,001562%
astrology  1    0,001562%
ate        1    0,001562%
attach     1    0,001562%
attachment 1    0,001562%
attack     1    0,001562%
attacks    1    0,001562%
attaining  1    0,001562%
attempt    1    0,001562%
attend     1    0,001562%
attending  1    0,001562%
attract    1    0,001562%
auburn     1    0,001562%
audacious  1    0,001562%
audibly    1    0,001562%
authoritative 1    0,001562%
avalanches 1    0,001562%
avenues    1    0,001562%
avidity    1    0,001562%
avoided    1    0,001562%
awake      1    0,001562%
awakens    1    0,001562%
awakes     1    0,001562%
awe        1    0,001562%
awoke      1    0,001562%
ax         1    0,001562%
backed     1    0,001562%
background 1    0,001562%
backyard   1    0,001562%
balalaika  1    0,001562%
balking    1    0,001562%
balls      1    0,001562%
balzac     1    0,001562%
bandage    1    0,001562%
bandaged   1    0,001562%
banged     1    0,001562%
banging    1    0,001562%
baptized   1    0,001562%
barbarian  1    0,001562%
bard       1    0,001562%
bargained  1    0,001562%
bargaining 1    0,001562%
bark       1    0,001562%
barking    1    0,001562%
barred     1    0,001562%
bars       1    0,001562%
base       1    0,001562%
based      1    0,001562%
baskets    1    0,001562%
bastion    1    0,001562%
bated      1    0,001562%
bathe      1    0,001562%
bathed     1    0,001562%
battlefield 1    0,001562%
battles    1    0,001562%
bay        1    0,001562%
bayonets   1    0,001562%
beach      1    0,001562%
beads      1    0,001562%
beam       1    0,001562%
beamed     1    0,001562%
beard      1    0,001562%
bears      1    0,001562%
beating    1    0,001562%
beauties   1    0,001562%
beautifully 1    0,001562%
becalmed   1    0,001562%
bedbugs    1    0,001562%
bedroom    1    0,001562%
beds       1    0,001562%
begets     1    0,001562%
beggar     1    0,001562%
begged     1    0,001562%
beglns     1    0,001562%
beguile    1    0,001562%
behalf     1    0,001562%
behaved    1    0,001562%
beings     1    0,001562%
belatedly  1    0,001562%
belief     1    0,001562%
believing  1    0,001562%
bellicose  1    0,001562%
belonged   1    0,001562%
benches    1    0,001562%
beneficent 1    0,001562%
benefit    1    0,001562%
bequeath   1    0,001562%
bestowed   1    0,001562%
bets       1    0,001562%
beware     1    0,001562%
bewildered 1    0,001562%
bewitching 1    0,001562%
bid        1    0,001562%
bidding    1    0,001562%
bilious    1    0,001562%
billet     1    0,001562%
bin        1    0,001562%
birchbark  1    0,001562%
biting     1    0,001562%
bits       1    0,001562%
blackened  1    0,001562%
blamed     1    0,001562%
blameless  1    0,001562%
blast      1    0,001562%
blazing    1    0,001562%
bleary     1    0,001562%
bleating   1    0,001562%
bled       1    0,001562%
blinding   1    0,001562%
blonde     1    0,001562%
blooming   1    0,001562%
blotchiness 1    0,001562%
blotted    1    0,001562%
bluff      1    0,001562%
bluntly    1    0,001562%
blurred    1    0,001562%
boats      1    0,001562%
bob        1    0,001562%
bodies     1    0,001562%
boil       1    0,001562%
boisterous 1    0,001562%
boldly     1    0,001562%
boost      1    0,001562%
boot       1    0,001562%
bordered   1    0,001562%
bosom      1    0,001562%
boston     1    0,001562%
bought     1    0,001562%
boulder    1    0,001562%
bounded    1    0,001562%
bowing     1    0,001562%
braced     1    0,001562%
bracing    1    0,001562%
brag       1    0,001562%
braided    1    0,001562%
braiding   1    0,001562%
brain      1    0,001562%
brakes     1    0,001562%
brambles   1    0,001562%
branded    1    0,001562%
branding   1    0,001562%
brandishes 1    0,001562%
brandishing 1    0,001562%
brass      1    0,001562%
bravura    1    0,001562%
breakdown  1    0,001562%
breaking   1    0,001562%
breakneck  1    0,001562%
breasts    1    0,001562%
breathe    1    0,001562%
breathed   1    0,001562%
breathes   1    0,001562%
breaths    1    0,001562%
breeding   1    0,001562%
brick      1    0,001562%
bridegroom 1    0,001562%
bridled    1    0,001562%
bridles    1    0,001562%
briefly    1    0,001562%
brig       1    0,001562%
brighter   1    0,001562%
brilliant  1    0,001562%
bringing   1    0,001562%
briskly    1    0,001562%
bristles   1    0,001562%
broken     1    0,001562%
bronze     1    0,001562%
brothers   1    0,001562%
browse     1    0,001562%
brushed    1    0,001562%
brushwood  1    0,001562%
brutally   1    0,001562%
buccaneer  1    0,001562%
